Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-07-20 00:00:00-04:00,218.59690445089646,218.72066469577368,217.8808620706172,218.4377899169922,47135200,0.0,0.0,0.0
2017-07-21 00:00:00-04:00,217.85435201069714,218.26983574047378,217.62450191150248,218.24331665039062,82340800,0.0,0.0,0.0
2017-07-24 00:00:00-04:00,218.16374452083733,218.3317077495458,217.71290650340043,218.19027709960938,46622300,0.0,0.0,0.0
2017-07-25 00:00:00-04:00,218.9505397661957,219.05662962962688,218.49086648380433,218.720703125,54915600,0.0,0.0,0.0
2017-07-26 00:00:00-04:00,219.0124110022144,219.04776529492824,218.4643317875834,218.72952270507812,47575400,0.0,0.0,0.0
2017-07-27 00:00:00-04:00,219.19808289556644,219.23343719227415,217.1825372729204,218.52622985839844,70766600,0.0,0.0,0.0
2017-07-28 00:00:00-04:00,218.03998632586493,218.40243187661324,217.58031310374355,218.26983642578125,50088400,0.0,0.0,0.0
2017-07-31 00:00:00-04:00,218.67645237478075,218.77369352651925,217.9338909372438,218.14605712890625,65838700,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,218.75603869077736,218.79139298080918,218.10186966991748,218.6322784423828,55050400,0.0,0.0,0.0
2017-08-02 00:00:00-04:00,218.7648918946545,218.87981695221288,217.79248022806047,218.73837280273438,47211200,0.0,0.0,0.0
2017-08-03 00:00:00-04:00,218.6234350217098,218.64995411208662,218.03115285520187,218.3140411376953,40856000,0.0,0.0,0.0
2017-08-04 00:00:00-04:00,218.809078928126,219.04775073801022,218.32287313026933,218.7118377685547,60191800,0.0,0.0,0.0
2017-08-07 00:00:00-04:00,218.78257150969458,219.1184844970703,218.67648165523084,219.1184844970703,31995000,0.0,0.0,0.0
2017-08-08 00:00:00-04:00,218.80024031090474,220.03785635231608,218.1991229250511,218.57923889160156,61719400,0.0,0.0,0.0
2017-08-09 00:00:00-04:00,217.88089591312752,218.62345749772973,217.51845032224173,218.57041931152344,62632600,0.0,0.0,0.0
2017-08-10 00:00:00-04:00,217.72176288510423,217.85437183644353,215.4321913071945,215.4852294921875,120479500,0.0,0.0,0.0
2017-08-11 00:00:00-04:00,215.71504381526253,216.4045670834615,215.4763585335461,215.80343627929688,74869900,0.0,0.0,0.0
2017-08-14 00:00:00-04:00,217.10296154596506,218.1637657122352,217.06760725226067,217.94276428222656,73291900,0.0,0.0,0.0
2017-08-15 00:00:00-04:00,218.3316976972951,218.3493815860438,217.60682012485773,217.9162139892578,55242700,0.0,0.0,0.0
2017-08-16 00:00:00-04:00,218.4465897343246,218.85323818097174,217.86314289346888,218.2963104248047,56715500,0.0,0.0,0.0
2017-08-17 00:00:00-04:00,217.67755495313736,217.99579752499736,214.89292907714844,214.89292907714844,128490400,0.0,0.0,0.0
2017-08-18 00:00:00-04:00,214.72497184138274,215.86534670940986,214.10617057017143,214.55702209472656,136748000,0.0,0.0,0.0
2017-08-21 00:00:00-04:00,214.49510847881126,214.990149434056,213.7790661336284,214.72494506835938,65469700,0.0,0.0,0.0
2017-08-22 00:00:00-04:00,215.3172204712063,217.12942090766802,215.29953658479042,216.97030639648438,63140100,0.0,0.0,0.0
2017-08-23 00:00:00-04:00,215.98911105779868,216.62559623135394,215.83883170971706,216.1924285888672,50203800,0.0,0.0,0.0
2017-08-24 00:00:00-04:00,216.58137842415155,216.74049296222074,215.47637139137527,215.68853759765625,50741700,0.0,0.0,0.0
2017-08-25 00:00:00-04:00,216.4929872850304,217.12063725770665,216.04214924078556,216.1924285888672,64445900,0.0,0.0,0.0
2017-08-28 00:00:00-04:00,216.73165871247994,216.75817780227445,215.77693101331138,216.20126342773438,40565600,0.0,0.0,0.0
2017-08-29 00:00:00-04:00,214.86638352239012,216.71395185616888,214.75145848622313,216.44876098632812,51135700,0.0,0.0,0.0
2017-08-30 00:00:00-04:00,216.4310469570714,217.7482198788762,216.2453998851833,217.4741668701172,62030800,0.0,0.0,0.0
2017-08-31 00:00:00-04:00,218.10190455396804,219.03011330981593,217.50962230700128,218.7825927734375,103803900,0.0,0.0,0.0
2017-09-01 00:00:00-04:00,219.16267153110144,219.52511707236104,218.9416701262634,219.09194946289062,62007000,0.0,0.0,0.0
2017-09-05 00:00:00-04:00,218.57922138833587,218.80907147887328,216.53717059571395,217.51841735839844,91398800,0.0,0.0,0.0
2017-09-06 00:00:00-04:00,218.20794814813445,218.59691278653932,217.66870417013777,218.260986328125,57916900,0.0,0.0,0.0
2017-09-07 00:00:00-04:00,218.57040829237044,218.5880921831667,217.81899805537785,218.23448181152344,58034700,0.0,0.0,0.0
2017-09-08 00:00:00-04:00,217.94273585974653,218.44662552910393,217.73058314747396,217.9781036376953,63832800,0.0,0.0,0.0
2017-09-11 00:00:00-04:00,219.2687715120938,220.38262734534698,219.25110110977883,220.30307006835938,71364800,0.0,0.0,0.0
2017-09-12 00:00:00-04:00,220.6743582441796,221.08099333275726,220.48871110279782,221.04563903808594,56896000,0.0,0.0,0.0
2017-09-13 00:00:00-04:00,220.753918247616,221.18708592361335,220.6389931830161,221.15171813964844,59228000,0.0,0.0,0.0
2017-09-14 00:00:00-04:00,220.82462268015308,221.28430941296094,220.64782424102893,221.0809783935547,95446300,0.0,0.0,0.0
2017-09-15 00:00:00-04:00,220.93438945191892,221.46741695465352,220.82778666253142,221.3785858154297,95432400,1.235,0.0,0.0
2017-09-18 00:00:00-04:00,221.75171778230487,222.2047932106686,221.45854654425852,221.8494415283203,46235200,0.0,0.0,0.0
2017-09-19 00:00:00-04:00,222.0981839007293,222.16037789900423,221.7428322288071,222.071533203125,47108100,0.0,0.0,0.0
2017-09-20 00:00:00-04:00,222.16036660163758,222.26696938663378,221.13870687416954,222.15147399902344,59574100,0.0,0.0,0.0
2017-09-21 00:00:00-04:00,221.99160704423952,222.08043819469898,221.37861381613365,221.55628967285156,48211400,0.0,0.0,0.0
2017-09-22 00:00:00-04:00,221.25422011403342,221.7694895427515,221.227569415634,221.60069274902344,51214000,0.0,0.0,0.0
2017-09-25 00:00:00-04:00,221.34303048159535,221.69839568656258,220.3924573643756,221.1475830078125,57064400,0.0,0.0,0.0
2017-09-26 00:00:00-04:00,221.58297993135312,221.83172888632552,221.04105966034868,221.2809295654297,54082000,0.0,0.0,0.0
2017-09-27 00:00:00-04:00,221.9915682541785,222.53348833374412,221.09428296747348,222.14259338378906,81001400,0.0,0.0,0.0
2017-09-28 00:00:00-04:00,221.85832117945728,222.48908600650904,221.7694900365274,222.4091339111328,44778800,0.0,0.0,0.0
2017-09-29 00:00:00-04:00,222.4002337191356,223.2708683584064,222.21367883628994,223.19090270996094,85578000,0.0,0.0,0.0
2017-10-02 00:00:00-04:00,223.42187319393483,224.15924072265625,223.2441838186893,224.15924072265625,59023000,0.0,0.0,0.0
2017-10-03 00:00:00-04:00,224.15925096077743,224.66562774712608,224.0792853159462,224.63897705078125,66810200,0.0,0.0,0.0
2017-10-04 00:00:00-04:00,224.48797189051444,225.1542664700039,224.37247649221428,224.905517578125,55953600,0.0,0.0,0.0
2017-10-05 00:00:00-04:00,225.24311944236834,226.25588675910888,224.94106912378592,226.23812866210938,63522800,0.0,0.0,0.0
2017-10-06 00:00:00-04:00,225.78500600692644,226.27362471763766,225.51849903362688,225.98045349121094,80646000,0.0,0.0,0.0
2017-10-09 00:00:00-04:00,226.21144442567171,226.27362486755038,225.34080979299225,225.60733032226562,35803100,0.0,0.0,0.0
2017-10-10 00:00:00-04:00,226.1847870721713,226.5845610764182,225.63397437966972,226.20254516601562,43057400,0.0,0.0,0.0
2017-10-11 00:00:00-04:00,226.1048486144187,226.5579376220703,225.93606536782136,226.5579376220703,47674300,0.0,0.0,0.0
2017-10-12 00:00:00-04:00,226.23807804530702,226.59342968698274,225.98043658266533,226.22030639648438,47065100,0.0,0.0,0.0
2017-10-13 00:00:00-04:00,226.6645395996356,226.78003500207697,226.2203431973822,226.49574279785156,54800400,0.0,0.0,0.0
2017-10-16 00:00:00-04:00,226.726715778883,226.9932227546452,226.3802431545948,226.7977752685547,38221700,0.0,0.0,0.0
2017-10-17 00:00:00-04:00,226.74446824681357,227.00210972472019,226.52237006865815,226.9576873779297,31561000,0.0,0.0,0.0
2017-10-18 00:00:00-04:00,227.33968322964623,227.38410557516508,226.98433157708882,227.17977905273438,40888300,0.0,0.0,0.0
2017-10-19 00:00:00-04:00,226.3891092329865,227.27750191676114,225.9626845403977,227.24195861816406,61903800,0.0,0.0,0.0
2017-10-20 00:00:00-04:00,228.0504251720309,228.4413201430779,227.224212882173,228.41464233398438,89176400,0.0,0.0,0.0
2017-10-23 00:00:00-04:00,228.74336590989935,228.77001660687296,227.44629302626672,227.5262451171875,63915300,0.0,0.0,0.0
2017-10-24 00:00:00-04:00,227.96159921165432,228.16591220540596,227.56181160471942,227.92605590820312,66935900,0.0,0.0,0.0
2017-10-25 00:00:00-04:00,227.58844426017632,227.70393965353816,225.65175460538526,226.7977752685547,103715300,0.0,0.0,0.0
2017-10-26 00:00:00-04:00,227.41965690662514,227.69504292465695,226.96656794444468,227.0909423828125,69798000,0.0,0.0,0.0
2017-10-27 00:00:00-04:00,227.84610969879103,229.107639443749,227.09986297660652,228.9477081298828,85562500,0.0,0.0,0.0
2017-10-30 00:00:00-04:00,227.84608449414554,228.8499726166653,227.7927830992856,228.09483337402344,54285700,0.0,0.0,0.0
2017-10-31 00:00:00-04:00,228.47684601112792,228.70783680696712,228.14814502418494,228.4501953125,60304800,0.0,0.0,0.0
2017-11-01 00:00:00-04:00,229.24089061821564,229.5873497196135,228.37914849927586,228.75225830078125,54202700,0.0,0.0,0.0
2017-11-02 00:00:00-04:00,228.68120602379884,228.98325633841895,227.59736566588052,228.8411102294922,56449500,0.0,0.0,0.0
2017-11-03 00:00:00-04:00,229.0009901211561,229.64952659085193,228.58344444289074,229.60511779785156,59589700,0.0,0.0,0.0
2017-11-06 00:00:00-05:00,229.47183220718117,230.0937179652386,229.40077271760632,229.96046447753906,49652600,0.0,0.0,0.0
2017-11-07 00:00:00-05:00,230.06705933437328,230.4046528993008,229.2852694180346,229.80055236816406,57502200,0.0,0.0,0.0
2017-11-08 00:00:00-05:00,229.62284905271437,230.28914353940988,229.33855689827553,230.19140625,50469600,0.0,0.0,0.0
2017-11-09 00:00:00-05:00,228.96548927100955,229.55183178051087,227.74836834443425,229.35638427734375,95085500,0.0,0.0,0.0
2017-11-10 00:00:00-05:00,228.9654699484445,229.46296771241347,228.64563446498173,229.2852783203125,59984700,0.0,0.0,0.0
2017-11-13 00:00:00-05:00,228.5923233278234,229.729464898662,228.556780028599,229.49847412109375,50228600,0.0,0.0,0.0
2017-11-14 00:00:00-05:00,228.68114669867177,229.0720416189138,227.89046425631236,228.96543884277344,61315200,0.0,0.0,0.0
2017-11-15 00:00:00-05:00,227.9793164008887,228.51235741062524,227.09981635735818,227.8194122314453,80811500,0.0,0.0,0.0
2017-11-16 00:00:00-05:00,228.77888136917247,230.12925564244958,228.73447257822264,229.75611877441406,67777000,0.0,0.0,0.0
2017-11-17 00:00:00-05:00,229.40079865299887,229.72949966368463,229.00101103310675,229.08096313476562,75756800,0.0,0.0,0.0
2017-11-20 00:00:00-05:00,229.32969804685982,229.66726448948756,229.08092207082962,229.47181701660156,48075500,0.0,0.0,0.0
2017-11-21 00:00:00-05:00,230.25360966026884,231.15978755065905,229.43630357231697,230.97320556640625,69176800,0.0,0.0,0.0
2017-11-22 00:00:00-05:00,230.9821112204493,231.11536470844985,230.60010885098285,230.76890563964844,45033400,0.0,0.0,0.0
2017-11-24 00:00:00-05:00,231.26642472562375,231.40857082979528,231.12427862145222,231.30194091796875,27856500,0.0,0.0,0.0
2017-11-27 00:00:00-05:00,231.3463513262737,231.6484015974966,230.98210705790646,231.1864471435547,52274900,0.0,0.0,0.0
2017-11-28 00:00:00-05:00,231.65730361573878,233.55845001460926,231.55956631459753,233.53179931640625,98971700,0.0,0.0,0.0
2017-11-29 00:00:00-05:00,233.66506329394477,234.20699699718756,232.93660180650517,233.38966369628906,77512100,0.0,0.0,0.0
2017-11-30 00:00:00-05:00,234.32249240412253,236.35689238535804,234.24254030592346,235.4329833984375,127894400,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,235.21090057809812,235.699505802904,231.65732916395118,234.94436645507812,164390900,0.0,0.0,0.0
2017-12-04 00:00:00-05:00,236.58787709000381,237.02318087284473,234.60675144703325,234.6600799560547,94040600,0.0,0.0,0.0
2017-12-05 00:00:00-05:00,233.8161163330078,235.55735872755614,233.68286282784308,233.8161163330078,77994500,0.0,0.0,0.0
2017-12-06 00:00:00-05:00,233.91379028540783,234.29581975647798,233.38964183858366,233.86048889160156,75898600,0.0,0.0,0.0
2017-12-07 00:00:00-05:00,234.59791564941406,234.91772407444734,233.59402735150528,234.59791564941406,77218600,0.0,0.0,0.0
2017-12-08 00:00:00-05:00,235.56625434186856,235.88606275835048,234.56236607080274,235.877197265625,76563900,0.0,0.0,0.0
2017-12-11 00:00:00-05:00,236.58786010742188,236.65005410381931,235.8505060882322,236.58786010742188,83077500,0.0,0.0,0.0
2017-12-12 00:00:00-05:00,237.38741924601098,237.48515654658564,236.6234144942234,237.0054168701172,85195800,0.0,0.0,0.0
2017-12-13 00:00:00-05:00,237.25425100100995,237.69844753581475,236.89000658907742,236.97885131835938,102905400,0.0,0.0,0.0
2017-12-14 00:00:00-05:00,237.28081688152415,237.39631227714096,235.95712035673657,236.0104217529297,100666700,0.0,0.0,0.0
2017-12-15 00:00:00-05:00,237.02926150123758,238.44902281383435,236.97568765926593,237.97576904296875,144610300,1.351,0.0,0.0
2017-12-18 00:00:00-05:00,239.39559495472074,239.84206192507637,239.2884472418644,239.48489379882812,83653600,0.0,0.0,0.0
2017-12-19 00:00:00-05:00,239.7348655566302,239.77950134453414,238.4936745508615,238.56512451171875,82382900,0.0,0.0,0.0
2017-12-20 00:00:00-05:00,239.54732310468174,239.6008969487289,238.13649979448178,238.44009399414062,76751500,0.0,0.0,0.0
2017-12-21 00:00:00-05:00,239.07413186016805,239.6545607394844,238.68123873425336,238.93125915527344,67032300,0.0,0.0,0.0
2017-12-22 00:00:00-05:00,238.94908940936443,238.98481439127636,238.324024851702,238.8687286376953,78720900,0.0,0.0,0.0
2017-12-26 00:00:00-05:00,238.4579839880425,238.8062412845915,238.31513854606212,238.5830078125,45244400,0.0,0.0,0.0
2017-12-27 00:00:00-05:00,238.75262474702996,239.06515700211932,238.42224362742897,238.6990509033203,57751000,0.0,0.0,0.0
2017-12-28 00:00:00-05:00,239.20798536430524,239.23477228119876,238.8150924164203,239.1901092529297,45116100,0.0,0.0,0.0
2017-12-29 00:00:00-05:00,239.77946492610755,239.79731378852304,238.09183454709444,238.2882537841797,96007400,0.0,0.0,0.0
2018-01-02 00:00:00-05:00,239.16335263498945,240.02949939116968,238.77045963732996,239.9937744140625,86655700,0.0,0.0,0.0
2018-01-03 00:00:00-05:00,240.16350186772323,241.66365157829298,240.16350186772323,241.5118408203125,90070400,0.0,0.0,0.0
2018-01-04 00:00:00-05:00,242.16366049744695,243.0208693261491,241.57432091203384,242.5297393798828,80636400,0.0,0.0,0.0
2018-01-05 00:00:00-05:00,243.33337736014857,244.27094686840172,242.83333665572363,244.1459503173828,83524000,0.0,0.0,0.0
2018-01-08 00:00:00-05:00,244.04770350808494,244.7531287499794,243.75304738182058,244.5924072265625,57319200,0.0,0.0,0.0
2018-01-09 00:00:00-05:00,245.02106381677166,245.78006310382236,244.73531842044042,245.14608764648438,57254000,0.0,0.0,0.0
2018-01-10 00:00:00-05:00,244.37808782798876,245.03887729435496,243.6994767479064,244.77098083496094,69574300,0.0,0.0,0.0
2018-01-11 00:00:00-05:00,245.3335545955415,246.55686950683594,245.16389499833667,246.55686950683594,62361500,0.0,0.0,0.0
2018-01-12 00:00:00-05:00,246.82475345870017,248.3337863911512,246.52113201056522,248.16415405273438,90816100,0.0,0.0,0.0
2018-01-16 00:00:00-05:00,249.44105896647633,250.10182124911236,246.61044687026967,247.3158721923828,106555100,0.0,0.0,0.0
2018-01-17 00:00:00-05:00,248.262303261758,250.06601914601305,247.3157959190118,249.67312622070312,113258800,0.0,0.0,0.0
2018-01-18 00:00:00-05:00,249.5571342440219,249.98572500388207,248.7534720689332,249.2535400390625,100728000,0.0,0.0,0.0
2018-01-19 00:00:00-05:00,249.84286944732077,250.3875732421875,249.25355711214704,250.3875732421875,140920100,0.0,0.0,0.0
2018-01-22 00:00:00-05:00,250.1732029003077,252.4233856201172,250.1196018175361,252.4233856201172,91322400,0.0,0.0,0.0
2018-01-23 00:00:00-05:00,252.46809856642548,253.25388468500273,252.13771741433675,252.959228515625,97084700,0.0,0.0,0.0
2018-01-24 00:00:00-05:00,253.61106887394865,254.21828461790338,251.66447957027944,252.8610076904297,134816100,0.0,0.0,0.0
2018-01-25 00:00:00-05:00,253.7360922068442,253.8343018526276,252.16451987287635,252.96815490722656,84587300,0.0,0.0,0.0
2018-01-26 00:00:00-05:00,253.81637308662135,255.9415593919298,253.55741471534185,255.8968963623047,107743100,0.0,0.0,0.0
2018-01-29 00:00:00-05:00,255.3165303016696,255.76299715866554,254.039641630703,254.2003631591797,90118300,0.0,0.0,0.0
2018-01-30 00:00:00-05:00,252.34313986168047,254.25400434565864,251.11088664995975,251.59307861328125,131796400,0.0,0.0,0.0
2018-01-31 00:00:00-05:00,252.45916784749375,252.9681193726427,250.62863731786484,251.718017578125,108364800,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,250.97688856582917,252.75381795809872,250.62863133307852,251.43226623535156,90102500,0.0,0.0,0.0
2018-02-02 00:00:00-05:00,250.09287863435122,250.22684050016503,245.92289318316708,245.9586181640625,173174800,0.0,0.0,0.0
2018-02-05 00:00:00-05:00,244.17272796419812,246.31576336607017,235.11836728480864,235.67198181152344,294681800,0.0,0.0,0.0
2018-02-06 00:00:00-05:00,232.10918385127903,240.82422532162903,231.00195480387907,240.31524658203125,355026800,0.0,0.0,0.0
2018-02-07 00:00:00-05:00,239.75275033858696,243.19946208645948,238.93123916671453,239.01162719726562,167376100,0.0,0.0,0.0
2018-02-08 00:00:00-05:00,239.31518063921757,239.45805330779487,230.01079906816344,230.04652404785156,246449500,0.0,0.0,0.0
2018-02-09 00:00:00-05:00,232.87711746468213,235.3862591907453,225.8408085874328,233.50218200683594,283565300,0.0,0.0,0.0
2018-02-12 00:00:00-05:00,235.58267646264224,238.42222622284237,233.64502567284933,236.93101501464844,143736000,0.0,0.0,0.0
2018-02-13 00:00:00-05:00,235.70771611445318,238.07398503201603,235.11837658684183,237.52037048339844,81223600,0.0,0.0,0.0
2018-02-14 00:00:00-05:00,236.01127906077113,241.0920734554572,236.00234100466247,240.72596740722656,120735700,0.0,0.0,0.0
2018-02-15 00:00:00-05:00,242.49399298434827,243.80660651340634,239.9937624646238,243.79766845703125,111200300,0.0,0.0,0.0
2018-02-16 00:00:00-05:00,243.16377296205692,245.8425747366825,243.11910991570466,243.86917114257812,160420100,0.0,0.0,0.0
2018-02-20 00:00:00-05:00,242.90468500116265,244.3691089373595,241.53849791442596,242.34213256835938,86369700,0.0,0.0,0.0
2018-02-21 00:00:00-05:00,242.7886514351858,245.30673084178218,241.03850912961417,241.13671875,98883700,0.0,0.0,0.0
2018-02-22 00:00:00-05:00,242.07440550141072,243.81561039844328,240.77072953103755,241.4493408203125,110511300,0.0,0.0,0.0
2018-02-23 00:00:00-05:00,242.69053016041386,245.29788208007812,242.20833818889926,245.29788208007812,92766400,0.0,0.0,0.0
2018-02-26 00:00:00-05:00,246.38719026605585,248.24450762942837,245.78893994480993,248.14627075195312,86491400,0.0,0.0,0.0
2018-02-27 00:00:00-05:00,248.33384188073504,249.05714343329433,244.98533964743498,245.0478515625,99099200,0.0,0.0,0.0
2018-02-28 00:00:00-05:00,246.16396682737422,246.61937175469006,242.2440018800721,242.56544494628906,121907800,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,242.3511214975297,243.92269341746837,237.52034725513948,239.03834533691406,176855100,0.0,0.0,0.0
